# key	zh-CN	en
language.name	简体中文	English
debrief.build.unavailable	没有可用的构筑快照。	No build snapshot is available.
debrief.build.summary	牌组 {0}（攻击 {1} / 支援 {2}）· 升级 {3}（分支 {4}）· 模块 {5} · 改装 {6}	Deck {0} ({1} attack / {2} support) · {3} upgrades ({4} branches) · {5} modules · {6}
debrief.route.unavailable	没有足够的路线快照可供比较。	Not enough route snapshots are available.
debrief.route.summary	路线净变化：邮票 {0} · 机体 {1} · 货物 {2}；入组 {3} / 删牌 {4}，升级 +{5}，模块 +{6}。	Route net: credits {0} · hull {1} · cargo {2}; {3} added / {4} purged, +{5} upgrades, +{6} modules.
debrief.threat.unknown	未知威胁	UNKNOWN THREAT
debrief.mistake.heat	热量管理失控：累计过热 {0} 次，最后由 {1} 造成 {2} 点机体损失。	Heat control failed: {0} overheats; {1} dealt the final {2} hull damage.
debrief.mistake.hand	回合末手牌没有降到安全范围，{0} 借此造成了最后 {1} 点损失。	The end-turn hand stayed unsafe; {0} dealt the final {1} damage.
debrief.mistake.position	航道应对不足：累计承受 {0} 次追踪命中，最后由 {1} 造成 {2} 点损失。	Positioning broke down: {0} tracking hits; {1} dealt the final {2} damage.
debrief.mistake.telegraph	没有化解预告攻击：蓄力命中 {0} 次，打断 {1} / 规避 {2}，最后损失 {3} 点机体。	Telegraphed attacks went unanswered: {0} hits, {1} interrupted / {2} evaded; final hull loss {3}.
debrief.mistake.damage	防护余量不足：全程累计受伤 {0} 点，{1} 造成了最后 {2} 点损失。	Defense margin was insufficient: {0} total hull damage; {1} dealt the final {2}.
debrief.mistake.tempo	行动效率偏低：{0} 回合只打出 {1} 张牌，威胁累积速度超过了解场速度。	Low tempo: only {1} cards in {0} turns, allowing threats to outpace answers.
debrief.mistake.contract	合同机制没有形成循环：整段航程只触发 {0} 次合同被动。	The contract engine never formed: only {0} passive triggers across the route.
debrief.mistake.unknown	战斗记录不足以锁定单一失误；优先复查最后一回合的敌人意图与资源顺序。	Telemetry cannot isolate one mistake. Review enemy intents and resource order on the final turn.
debrief.weakness.missing	构筑快照不完整，无法可靠判断牌组短板。	The build snapshot is incomplete, so no reliable weakness can be assigned.
debrief.weakness.damage	输出密度不足：{0} 张牌中只有 {1} 张攻击牌，难以在预告窗口内完成打断。	Low damage density: only {1} attack cards in {0}, making telegraph interrupts unreliable.
debrief.weakness.support	支援密度不足：{0} 张牌中只有 {1} 张非攻击牌，缺少防护、位移或冷却余量。	Low support density: only {1} non-attack cards in {0}; defense, movement, or cooling is scarce.
debrief.weakness.bloat	牌组膨胀到 {0} 张，关键牌和已升级牌的回转速度明显下降。	The deck has grown to {0} cards, slowing core and upgraded card cycles.
debrief.weakness.upgrade	强化投入分散：{0} 张牌组只有 {1} 张升级牌，核心循环缺少明确主轴。	Upgrade investment is thin: only {1} upgraded cards in a {0}-card deck.
debrief.weakness.module	进入最终航段时仍没有模块，构筑缺少能稳定触发的被动支点。	No module was installed before final approach, leaving the build without a repeatable passive anchor.
debrief.weakness.modification	进入改装航段后仍未确定机体方向，牌组没有围绕明确代价建立循环。	No airframe direction was chosen after retrofit, so the deck never covered a defined tradeoff.
debrief.weakness.none	攻击、支援与强化密度处于合理区间；主要问题来自战斗执行而非构筑数量。	Attack, support, and upgrade density are reasonable; execution mattered more than build quantity.
debrief.strategy.heat	新策略：保留至少 2 张主动冷却牌，并在结束回合前把热量压到 4 以下。	New plan: keep at least two active cooling cards and end turns below 4 Heat.
debrief.strategy.hand	新策略：优先低费与弃牌工具，每回合先把手牌降到 4 张再处理输出。	New plan: prioritize cheap or discard tools and reduce the hand to four before damage.
debrief.strategy.position	新策略：每轮保留 1 张位移牌，只在敌人意图确认后决定最终航道。	New plan: reserve one maneuver each round and choose the final lane after reading intents.
debrief.strategy.telegraph	新策略：为预告回合预留位移或爆发，不在前一回合耗尽两种解法。	New plan: reserve movement or burst for telegraphs instead of spending both one turn early.
debrief.strategy.damage	新策略：接下来两次奖励优先补攻击牌，把攻击占比提高到至少 30%。	New plan: take attack cards from the next two rewards until damage density reaches 30%.
debrief.strategy.support	新策略：先补 2 张防护、位移或冷却牌，再接受新的纯输出奖励。	New plan: add two defense, movement, or cooling cards before taking more pure damage.
debrief.strategy.bloat	新策略：把牌组控制在 17 张以内；跳过低协同奖励，并在下一站删掉 1 张基础牌。	New plan: keep the deck at 17 or fewer, skip weak rewards, and purge one starter card.
debrief.strategy.upgrade	新策略：暂停扩牌，先把两张核心牌升级并为其中一张确定 A/B 分支。	New plan: stop adding cards, upgrade two core cards, and commit one to an A/B branch.
debrief.strategy.module	新策略：在最终航段前锁定 1 个能被牌组稳定触发的模块。	New plan: secure one module the deck can trigger reliably before final approach.
debrief.strategy.modification	新策略：到达改装点时立即选定机体方向，之后只拿能覆盖其代价的牌。	New plan: commit to an airframe at retrofit and draft only cards that cover its cost.
debrief.strategy.review	新策略：先复查最后一回合敌人意图，再以同种子重开验证单一调整。	New plan: review the final intents, then retry the same seed with one deliberate change.
debrief.strategy.tempo	新策略：降低平均费用，确保普通回合至少能打出 2 张有效牌。	New plan: lower average cost so ordinary turns produce at least two useful plays.
debrief.strategy.contract	新策略：前两次选牌只选择能直接触发当前合同被动的卡牌。	New plan: use the first two drafts only on cards that directly trigger the contract passive.
debrief.strategy.defense	新策略：每回合先覆盖已预告伤害，再把剩余能量投入输出。	New plan: cover telegraphed damage first, then spend remaining energy on offense.
debrief.modification.sealed_bulkhead	密封隔舱	SEALED BULKHEAD
debrief.modification.open_avionics	开放航电	OPEN AVIONICS
debrief.modification.redline_turbine	红线涡轮	REDLINE TURBINE
debrief.modification.none	未改装	NO RETROFIT
archive.challenge_header	固定种子挑战	FIXED-SEED CHALLENGES
archive.mastery	合同精通	CONTRACT MASTERY
archive.honors	荣誉签章	HONOR STAMPS
archive.next_goals	下一局目标	NEXT-RUN GOALS
archive.endings	终局收藏	ENDING COLLECTION
mastery.level	精通 {0}	MASTERY {0}
mastery.stats	出发 {0}　送达 {1}　无损 {2}　挑战 {3}	RUNS {0}  DELIVERIES {1}  PRISTINE {2}  CHALLENGES {3}
dossier.stats	遭遇 {0}　击破 {1}	ENCOUNTERS {0}  VICTORIES {1}
dossier.endings	已解析 // {0}	RESOLVED // {0}
dossier.CloudWyrm.rule	雷幕标出唯一安全航道。集中火力可打断蓄力，第二阶段会提高打断门槛。	The storm curtain marks the only safe lane. Focus fire interrupts the charge; phase two raises the threshold.
dossier.StormManta.rule	磁暴核心标出危险航道。第二阶段会波及邻道，需要拉开距离或打断蓄力。	The magnetic core marks a dangerous lane. Phase two splashes adjacent lanes; move away or interrupt it.
ending.route.allied	盟约纪事	ALLIED THREAD
ending.route.hostile	敌对纪事	HOSTILE THREAD
ending.route.neutral	中立纪事	NEUTRAL THREAD
ending.unknown	未解析终局	UNRESOLVED ENDING
achievement.FirstChallenge.name	定期航班	SCHEDULED SERVICE
achievement.FirstChallenge.rule	完成任意固定种子挑战	Clear any fixed-seed challenge
achievement.FiveContracts.name	全类承运	ALL CARGO ACCEPTED
achievement.FiveContracts.rule	送达全部五份合同	Deliver all five contracts
achievement.TwinBossArchive.name	双重航权	TWIN AIR RIGHTS
achievement.TwinBossArchive.rule	击破两类终局首领	Defeat both finale bosses
achievement.SixEndings.name	六路回声	SIX ECHOES
achievement.SixEndings.rule	发现全部六类终局	Discover all six endings
achievement.ContractMaster.name	合同专家	CONTRACT SPECIALIST
achievement.ContractMaster.rule	全部合同达到精通2	Reach Mastery 2 with every contract
achievement.locked	未解锁	LOCKED
goal.challenges	完成固定种子挑战	CLEAR FIXED-SEED CHALLENGES
goal.contracts	完成不同合同送达	DELIVER DISTINCT CONTRACTS
goal.bosses	击破两类终局首领	DEFEAT BOTH FINALE BOSSES
goal.endings	解析六类终局	RESOLVE SIX ENDINGS
goal.mastery	将全部合同提升至精通2	RAISE ALL CONTRACTS TO MASTERY 2
goal.complete	全部长期目标均已完成；可以继续刷新挑战成绩。	All long-term goals complete; keep improving challenge records.
complete.progression	派遣 {0}　|　合同精通 {1}　|　挑战完成 {2}	ASSIGNMENT {0}  |  MASTERY {1}  |  CHALLENGE CLEAR {2}
complete.next_goal	下一局目标 // {0}	NEXT-RUN GOAL // {0}
card.ThermalBarrier.name	热障转换	THERMAL BARRIER
card.CapacitorDump.name	电容卸载	CAPACITOR DUMP
card.KineticBroadside.name	动能齐射	KINETIC BROADSIDE
card.TracerSwarm.name	标定蜂群	TRACER SWARM
card.QueueDirective.name	队列指令	QUEUE DIRECTIVE
card.EmergencySort.name	紧急分拣	EMERGENCY SORT
card.HoldFormation.name	保持编队	HOLD FORMATION
card.ArmorySearch.name	武库检索	ARMORY SEARCH
card.AblativeFoam.name	烧蚀泡沫	ABLATIVE FOAM
card.PrecisionSeal.name	精密密封	PRECISION SEAL
card.LockBastion.name	锁定壁垒	LOCK BASTION
card.MirrorPlating.name	镜面装甲	MIRROR PLATING
card.BulkheadPulse.name	舱壁脉冲	BULKHEAD PULSE
card.CompressionRam.name	压缩冲角	COMPRESSION RAM
card.CargoScreen.name	货舱屏障	CARGO SCREEN
card.ImpactLedger.name	冲击账本	IMPACT LEDGER
card.SealantRecycle.name	密封回收	SEALANT RECYCLE
card.BraceForImpact.name	抗冲击姿态	BRACE FOR IMPACT
card.ParcelAegis.name	邮包神盾	PARCEL AEGIS
card.LastStandCourier.name	末班邮差	LAST-STAND COURIER
card.FlashFreeze.name	闪速冻结	FLASH FREEZE
card.ThermalBattery.name	热能电池	THERMAL BATTERY
card.SuperheatedCoolant.name	过热冷媒	SUPERHEATED COOLANT
card.HeatSinkLance.name	热沉长枪	HEAT-SINK LANCE
card.QuenchVolley.name	淬冷齐射	QUENCH VOLLEY
card.BoiloffArmor.name	沸腾装甲	BOIL-OFF ARMOR
card.ColdStart.name	冷启动	COLD START
card.IgnitionLoop.name	点火循环	IGNITION LOOP
card.ReactorPurge.name	炉心排空	REACTOR PURGE
card.WhiteoutProtocol.name	白障协议	WHITEOUT PROTOCOL
card.FurnaceWake.name	炉心尾焰	FURNACE WAKE
card.AbsoluteZero.name	绝对零度	ABSOLUTE ZERO
card.CrosswindCut.name	侧风切割	CROSSWIND CUT
card.MomentumGuard.name	动量护航	MOMENTUM ESCORT
card.DriftFire.name	漂移射击	DRIFT FIRE
card.VectorLoop.name	矢量回环	VECTOR LOOP
card.TailwindCharge.name	顺风充能	TAILWIND CHARGE
card.SpiralBarrage.name	螺旋弹幕	SPIRAL BARRAGE
card.SnapRoll.name	急滚规避	SNAP ROLL
card.WakeMine.name	尾流雷障	WAKE MINE
card.PursuitVector.name	追击矢量	PURSUIT VECTOR
card.GaleBreak.name	破风冲刺	GALE BREAK
card.StormOrbit.name	风暴环航	STORM ORBIT
card.TerminalDive.name	终端俯冲	TERMINAL DIVE
card.TraceHarvest.name	航迹采收	TRACE HARVEST
card.ShadowLock.name	暗影标定	SHADOW LOCK
card.DecoyPacket.name	诱饵数据	DECOY PACKET
card.SilentBurst.name	静默爆破	SILENT BURST
card.BroadcastMine.name	广播雷网	BROADCAST MINE
card.GhostShield.name	幽灵护盾	GHOST SHIELD
card.SignalLeech.name	信号窃取	SIGNAL LEECH
card.BlindSpot.name	盲区穿行	BLIND SPOT
card.CounterSignal.name	反制信号	COUNTER SIGNAL
card.BlackoutVolley.name	黑障齐射	BLACKOUT VOLLEY
card.DeadDrop.name	死信投递	DEAD DROP
card.ZeroSignature.name	零特征	ZERO SIGNATURE
card.OnePointPlan.name	一点计划	ONE-POINT PLAN
card.ReserveCapacitor.name	余量电容	RESERVE CAPACITOR
card.ScheduledShot.name	排程射击	SCHEDULED SHOT
card.DispatchLoop.name	派送循环	DISPATCH LOOP
card.LockVoucher.name	锁定凭单	LOCK VOUCHER
card.DeferredVolley.name	延后齐射	DEFERRED VOLLEY
card.BudgetThruster.name	预算推进	BUDGET THRUSTER
card.SpareChannel.name	备用信道	SPARE CHANNEL
card.ExactChange.name	精确找零	EXACT CHANGE
card.QueueCollapse.name	队列坍缩	QUEUE COLLAPSE
card.FinalAllocation.name	最终分配	FINAL ALLOCATION
card.PostalOverdrive.name	邮路超频	POSTAL OVERDRIVE
card.EscortAnchor.name	护航锚点	ESCORT ANCHOR
card.EscortAnchor.rules	获得4点护盾，在当前航道部署锚点；下次进入或回合开始于此处时，获得6点护盾与1层锁定。	GAIN 4 SHIELD AND DEPLOY AN ANCHOR IN THIS LANE. NEXT ENTRY OR TURN START HERE GRANTS 6 SHIELD AND 1 LOCK.
card.PrismReticle.name	棱镜准星	PRISM RETICLE
card.PrismReticle.rules	获得1层锁定；已有至少6点护盾时抽1张牌，否则获得4点护盾。	GAIN 1 LOCK. DRAW 1 WITH AT LEAST 6 SHIELD; OTHERWISE GAIN 4 SHIELD.
card.AegisRicochet.name	神盾跳弹	AEGIS RICOCHET
card.AegisRicochet.rules	对同航道造成5点加当前护盾三分之一的伤害；有锁定时再获得4点护盾。	DEAL 5 PLUS ONE THIRD OF YOUR SHIELD IN YOUR LANE. GAIN 4 SHIELD IF YOU HAVE LOCK.
card.CondenserBeacon.name	冷凝航标	CONDENSER BEACON
card.CondenserBeacon.rules	降低1点热量并在当前航道部署冷凝区；下次进入或回合开始于此处时降低3点热量并校准暴击。	REMOVE 1 HEAT AND DEPLOY A CONDENSER HERE. NEXT ENTRY OR TURN START REMOVES 3 HEAT AND ARMS A CRITICAL HIT.
card.ThermalPendulum.name	热摆回路	THERMAL PENDULUM
card.ThermalPendulum.rules	热量不高于2时增加3点热量并获得1点能量；否则降低3点热量并抽1张牌。	AT 2 OR LESS HEAT, GAIN 3 HEAT AND 1 ENERGY. OTHERWISE REMOVE 3 HEAT AND DRAW 1.
card.QuenchDetonation.name	淬火爆破	QUENCH DETONATION
card.QuenchDetonation.rules	对同航道造成10点伤害；低热时增加3点热量，否则降低3点热量。	DEAL 10 DAMAGE IN YOUR LANE. GAIN 3 HEAT WHILE COOL; OTHERWISE REMOVE 3 HEAT.
card.SlipstreamGate.name	尾流门	SLIPSTREAM GATE
card.SlipstreamGate.rules	在当前航道部署尾流，穿越至对侧外航道并获得1层动量；再次进入尾流时获得能量与动量。	DEPLOY A SLIPSTREAM HERE, CROSS TO THE OPPOSITE OUTER LANE, AND GAIN 1 MOMENTUM. RE-ENTRY GRANTS ENERGY AND MOMENTUM.
card.OrbitSalvo.name	环航齐射	ORBIT SALVO
card.OrbitSalvo.rules	对所有敌人造成2点加当前动量的伤害；本回合换过航道时校准下一张齐射。	DEAL 2 PLUS MOMENTUM TO ALL ENEMIES. IF YOU CHANGED LANES THIS TURN, PRIME YOUR NEXT VOLLEY.
card.VectorMinefield.name	矢量雷区	VECTOR MINEFIELD
card.VectorMinefield.rules	在当前航道部署6点加动量两倍的雷区，再穿越至对侧外航道；雷区会在回合结束时攻击留在其中的敌人。	DEPLOY A 6 PLUS TWICE MOMENTUM MINEFIELD HERE, THEN CROSS LANES. IT STRIKES ENEMIES LEFT IN THAT LANE AT TURN END.
card.GhostCorridor.name	幽灵走廊	GHOST CORRIDOR
card.GhostCorridor.rules	获得1层航迹暴露并抽1张牌，在当前航道部署幽灵走廊；再次进入时清除2层航迹并获得1层锁定。	GAIN 1 TRACE AND DRAW 1, THEN DEPLOY A GHOST CORRIDOR HERE. RE-ENTRY CLEARS 2 TRACE AND GRANTS 1 LOCK.
card.DecoyMinefield.name	诱饵雷区	DECOY MINEFIELD
card.DecoyMinefield.rules	按5点加航迹两倍部署当前航道雷区，穿越至对侧外航道，然后获得1层航迹暴露。	DEPLOY A 5 PLUS TWICE TRACE MINEFIELD HERE, CROSS LANES, THEN GAIN 1 TRACE.
card.SilentLedger.name	静默账本	SILENT LEDGER
card.SilentLedger.rules	没有航迹时获得1层锁定并抽1张牌；否则清除1层航迹并获得6点护盾。	WITH NO TRACE, GAIN 1 LOCK AND DRAW 1. OTHERWISE CLEAR 1 TRACE AND GAIN 6 SHIELD.
card.EscrowProtocol.name	托管协议	ESCROW PROTOCOL
card.EscrowProtocol.rules	将1点当前能量存入托管，下回合返还2点；仅在拥有至少2点能量时可用。	ESCROW 1 CURRENT ENERGY AND RECEIVE 2 NEXT TURN. REQUIRES AT LEAST 2 CURRENT ENERGY.
card.QueueCache.name	队列缓存	QUEUE CACHE
card.QueueCache.rules	保留其余手牌，并按最多3张手牌在当前航道部署缓存；下次进入时获得对应护盾并抽1张牌。	RETAIN YOUR OTHER CARDS AND CACHE UP TO 3 HERE. NEXT ENTRY GRANTS 2 SHIELD PER CACHED CARD AND DRAWS 1.
card.DeferredStrike.name	延迟投递	DEFERRED STRIKE
card.DeferredStrike.rules	预定下回合开始时追踪最低耐久敌人造成10点伤害；支付后剩1点能量时追加4点。	SCHEDULE 10 TRACKING DAMAGE TO THE LOWEST-HEALTH ENEMY NEXT TURN, PLUS 4 IF PAYMENT LEAVES 1 ENERGY.
